1999,-18.54
1999,-17.73
1999,-17.14
1999,-16.96
1999,-16.50
1999,-16.34
1999,-16.35
1999,-16.07
1999,-15.81
1999,-15.45
1999,-14.89
1999,-14.82
2000,-14.92
2000,-15.17
2000,-15.44
2000,-15.65
2000,-15.92
2000,-15.75
2000,-15.43
2000,-15.08
2000,-15.35
2000,-15.82
2000,-16.25
2000,-16.55
2000,-16.69
2000,-16.90
2000,-16.94
2000,-17.18
2000,-17.32
2000,-17.45
2000,-17.40
2000,-17.13
2000,-16.79
2000,-16.28
2000,-15.98
2000,-15.36
2000,-14.83
2000,-13.91
2000,-13.38
2000,-13.16
2000,-13.80
2000,-13.96
2000,-14.19
2000,-14.21
2000,-14.03
2000,-13.62
2001,-13.41
2001,-13.12
2001,-12.79
2001,-11.71
2001,-11.14
2001,-10.72
2001,-10.56
2001,-10.30
2001,-10.18
2001,-10.20
2001,-10.78
2001,-11.11
2001,-11.19
2001,-10.92
2001,-10.31
2001,-9.56
2001,-8.97
2001,-8.71
2001,-8.78
2001,-8.95
2001,-8.96
2001,-8.67
2001,-8.09
2001,-7.49
2001,-7.21
2001,-7.43
2001,-7.91
2001,-8.33
2001,-8.51
2001,-8.63
2001,-8.87
2001,-9.23
2001,-9.54
2001,-9.67
2001,-9.60
2002,-9.33
2002,-8.88
2002,-8.36
2002,-7.93
2002,-7.75
2002,-7.85
2002,-8.11
2002,-8.34
2002,-8.46
2002,-8.54
2002,-8.61
2002,-8.70
2002,-8.80
2002,-8.91
2002,-9.01
2002,-8.94
2002,-8.52
2002,-7.74
2002,-6.76
2002,-5.78
2002,-4.99
2002,-4.56
2002,-4.51
2002,-4.75
2002,-5.05
2002,-5.20
2002,-5.09
2002,-4.77
2002,-4.34
2002,-4.03
2002,-4.00
2002,-4.21
2002,-4.52
2002,-4.81
2002,-4.96
2002,-4.93
2003,-4.64
2003,-4.08
2003,-3.45
2003,-3.02
2003,-2.97
2003,-3.23
2003,-3.49
2003,-3.56
2003,-3.44
2003,-3.33
2003,-3.31
2003,-3.40
2003,-3.52
2003,-3.62
2003,-3.76
2003,-3.95
2003,-4.12
2003,-4.18
2003,-4.09
2003,-3.93
2003,-3.79
2003,-3.70
2003,-3.60
2003,-3.39
2003,-3.11
2003,-2.82
2003,-2.59
2003,-2.39
2003,-2.25
2003,-2.27
2003,-2.52
2003,-2.93
2003,-3.22
2003,-3.14
2003,-2.68
2003,-2.02
2003,-1.36
2004,-0.82
2004,-0.58
2004,-0.76
2004,-1.29
2004,-1.83
2004,-2.05
2004,-1.90
2004,-1.55
2004,-1.24
2004,-1.11
2004,-1.30
2004,-1.85
2004,-2.62
2004,-3.38
2004,-3.82
2004,-3.79
2004,-3.29
2004,-2.53
2004,-1.81
2004,-1.40
2004,-1.30
2004,-1.33
2004,-1.24
2004,-0.98
2004,-0.62
2004,-0.34
2004,-0.22
2004,-0.32
2004,-0.58
2004,-0.89
2004,-1.10
2004,-1.10
2004,-0.84
2004,-0.31
2004,0.35
2004,0.89
2004,1.16
2005,1.23
2005,1.37
2005,1.75
2005,2.33
2005,2.94
2005,3.38
2005,3.51
2005,3.34
2005,3.03
2005,2.75
2005,2.62
2005,2.61
2005,2.69
2005,2.85
2005,3.07
2005,3.30
2005,3.52
2005,3.69
2005,3.80
2005,3.74
2005,3.54
2005,3.26
2005,3.09
2005,3.12
2005,3.35
2005,3.63
2005,3.79
2005,3.76
2005,3.67
2005,3.78
2005,4.27
2005,5.02
2005,5.72
2005,6.13
2005,6.12
2005,5.73
2005,5.10
2006,4.37
2006,3.76
2006,3.38
2006,3.25
2006,3.24
2006,3.25
2006,3.16
2006,3.01
2006,2.85
2006,2.74
2006,2.75
2006,2.94
2006,3.35
2006,3.91
2006,4.51
2006,5.06
2006,5.60
2006,6.12
2006,6.51
2006,6.58
2006,6.31
2006,5.86
2006,5.57
2006,5.65
2006,6.03
2006,6.42
2006,6.59
2006,6.57
2006,6.53
2006,6.59
2006,6.65
2006,6.25
2006,6.05
2006,5.98
2006,5.94
2006,5.84
2007,5.72
2007,5.47
2007,5.38
2007,5.48
2007,5.70
2007,5.94
2007,6.09
2007,6.19
2007,6.31
2007,6.42
2007,6.39
2007,6.21
2007,5.99
2007,5.88
2007,5.93
2007,6.01
2007,6.05
2007,5.94
2007,5.69
2007,5.39
2007,5.14
2007,4.96
2007,4.78
2007,4.47
2007,4.15
2007,3.98
2007,4.05
2007,4.36
2007,4.87
2007,5.59
2007,6.45
2007,7.25
2007,7.69
2007,7.60
2007,7.05
2007,6.40
2007,5.95
2008,5.78
2008,5.72
2008,5.64
2008,5.57
2008,5.59
2008,5.73
2008,5.85
2008,5.82
2008,5.61
2008,5.35
2008,5.33
2008,5.80
2008,6.86
2008,8.30
2008,9.67
2008,10.65
2008,11.12
2008,11.13
2008,10.87
2008,10.46
2008,10.03
2008,9.64
2008,9.34
2008,9.11
2008,8.96
2008,8.90
2008,8.99
2008,9.20
2008,9.47
2008,9.74
2008,10.05
2008,10.41
2008,10.75
2008,10.88
2008,10.73
2008,10.42
2009,10.12
2009,9.93
2009,9.84
2009,9.85
2009,10.01
2009,10.36
2009,10.81
2009,11.25
2009,11.55
2009,11.70
2009,11.72
2009,11.72
2009,11.74
2009,11.79
2009,11.88
2009,12.01
2009,12.16
2009,12.32
2009,12.49
2009,12.77
2009,13.20
2009,13.68
2009,14.12
2009,14.56
2009,15.08
2009,15.68
2009,16.25
2009,16.70
2009,17.02
2009,17.26
2009,17.41
2009,17.39
2009,17.24
2009,16.97
2009,16.67
2009,16.36
2009,16.00
2010,15.56
2010,15.11
2010,14.90
2010,15.12
2010,15.70
2010,16.27
2010,16.42
2010,16.15
2010,15.73
2010,15.53
2010,15.65
2010,16.00
2010,16.54
2010,17.20
2010,17.88
2010,18.43
2010,18.72
2010,18.68
2010,18.33
2010,17.73
2010,16.93
2010,16.02
2010,15.04
2010,14.13
2010,13.40
2010,12.90
2010,12.64
2010,12.56
2010,12.62
2010,12.70
2010,12.63
2010,12.35
2010,11.93
2010,11.54
2010,11.34
2010,11.35
2010,11.47
2011,11.57
2011,11.56
2011,11.49
2011,11.36
2011,11.17
2011,10.91
2011,10.58
2011,10.24
2011,10.01
2011,9.99
2011,10.17
2011,10.57
2011,11.18
2011,12.01
2011,12.96
2011,13.88
2011,14.61
2011,15.02
2011,15.14
2011,15.17
2011,15.35
2011,15.78
2011,16.29
2011,16.67
2011,16.76
2011,16.67
2011,16.63
2011,16.73
2011,16.83
2011,16.75
2011,16.53
2011,16.42
2011,16.62
2011,17.16
2011,17.90
2011,18.72
2011,19.56
2012,20.34
2012,20.96
2012,21.33
2012,21.41
2012,21.26
2012,21.02
2012,20.83
2012,20.81
2012,20.97
2012,21.24
2012,21.58
2012,21.93
2012,22.31
2012,22.76
2012,23.33
2012,24.02
2012,24.80
2012,25.58
2012,26.34
2012,26.98
2012,27.33
2012,27.32
2012,27.06
2012,26.83
2012,26.85
2012,27.16
2012,27.57
2012,27.89
2012,28.01
2012,27.99
2012,27.95
2012,28.04
2012,28.28
2012,28.63
2012,29.00
2012,29.29
2012,29.51
2013,29.66
2013,29.77
2013,29.82
2013,29.83
2013,29.81
2013,29.78
2013,29.71
2013,29.51
2013,29.18
2013,28.79
2013,28.41
2013,28.07
2013,27.68
2013,27.23
2013,26.78
2013,26.46
2013,26.31
2013,26.32
2013,26.44
2013,26.54
2013,26.49
2013,26.22
2013,25.82
2013,25.54
2013,25.51
2013,25.73
2013,26.11
2013,26.56
2013,27.06
2013,27.52
2013,27.86
2013,27.98
2013,27.91
2013,27.73
2013,27.62
2013,27.72
2013,28.02
2014,28.43
2014,28.91
2014,29.46
2014,30.07
2014,30.63
2014,30.98
2014,31.07
2014,30.89
2014,30.48
2014,29.89
2014,29.24
2014,28.68
2014,28.39
2014,28.42
2014,28.74
2014,29.32
2014,30.10
2014,30.93
2014,31.67
2014,32.20
2014,32.49
2014,32.61
2014,32.55
2014,32.35
2014,32.07
2014,31.91
2014,31.97
2014,32.21
2014,32.42
2014,32.38
2014,32.19
2014,32.13
2014,32.49
2014,33.25
2014,34.05
2014,34.63
2015,35.01
2015,35.47
2015,36.18
2015,37.07
2015,37.91
2015,38.46
2015,38.69
2015,38.72
2015,38.72
2015,38.78
2015,38.85
2015,38.83
2015,38.76
2015,38.82
2015,39.20
2015,39.97
2015,40.97
2015,41.99
2015,42.82
2015,43.43
2015,43.82
2015,44.08
2015,44.33
2015,44.64
2015,44.99
2015,45.31
2015,45.55
2015,45.79
2015,46.03
2015,46.20
2015,46.18
2015,45.99
2015,45.70
2015,45.38
2015,45.00
2015,44.63
2015,44.50
2016,44.75
2016,45.33
2016,46.01
2016,46.56
2016,46.91
2016,47.11
2016,47.20
2016,47.15
2016,46.86
2016,46.28
2016,45.47
2016,44.63
2016,44.05
2016,43.92
2016,44.27
2016,44.90
2016,45.49
2016,45.72
2016,45.46
2016,44.76
2016,43.82
2016,42.91
2016,42.32
2016,42.16
2016,42.28
2016,42.38
2016,42.32
2016,42.21
2016,42.36
2016,42.94
2016,43.85
2016,44.82
2016,45.54
2016,45.80
2016,45.58
2016,45.05
2016,44.41
2017,43.80
2017,43.25
2017,42.78
2017,42.51
2017,42.53
2017,42.85
2017,43.41
2017,44.07
2017,44.67
2017,45.07
2017,45.16
2017,45.00
2017,44.70
2017,44.47
2017,44.45
2017,44.65
2017,44.97
2017,45.30
2017,45.61
2017,45.97
2017,46.37
2017,46.77
2017,47.12
2017,47.38
2017,47.55
2017,47.57
2017,47.45
2017,47.34
2017,47.43
2017,47.85
2017,48.53
2017,49.27
2017,49.89
2017,50.24
2017,50.22
2017,49.85
2017,49.32
2018,48.89
2018,48.72
2018,48.72
2018,48.70
2018,48.58
2018,48.35
2018,48.06
2018,47.69
2018,47.29
2018,47.03
2018,47.06
2018,47.40
2018,47.89
2018,48.35
2018,48.63
2018,48.79
2018,48.81
2018,48.65
2018,48.27
2018,47.67
